"배터리 용량(mAh, Typical)",통화 시간 (3G),인터넷 사용 시간(3G),인터넷 사용 시간(Wi-Fi),인터넷 사용 시간(LTE),교체 가능,동영상 재생 시간,오디오 재생 시간,크기(세로x가로x두께),무게,종류(Main),크기(Main),해상도(Main),색상 (Main),S펜 지원,SIM 사이즈,인프라,2G GSM,3G UMTS,4G LTE,외장 메모리 지원,RAM Size (GB),ROM Size (GB),사용할 수 있는 메모리*,메인 카메라 - 화소,메인 카메라 - 오토 포커스,메인 카메라 - 플래시,동영상 녹화 해상도,전면 카메라 - 화소,모바일 TV,Gear 매니저,S보이스,위치 기술,PC 싱크,블루투스 버전,MHL,ANT+,NFC,USB 버전,Wi-Fi,Wi-Fi Direct,블루투스 프로파일,이어잭,동영상 지원 포맷,동영상 지원 해상도,오디오 지원 포맷,색상,CPU 속도,통화 시간 (W-CDMA),웨어러블 디바이스 지원,크기 (Main),해상도 (Main),종류 (Main),색심도 (Main),CPU 종류,후면 카메라 - 오토 포커스,후면 카메라 - 플래쉬,스토리지(저장 용량) (GB),사용 가능한 스토리지(저장 용량) (GB),4G FDD LTE,4G TDD LTE,형태,"크기(세로x가로x두께, mm)",무게(g),인터넷 사용 시간(3G) (Hours),인터넷 사용 시간(LTE) (Hours),인터넷 사용 시간(Wi-Fi) (Hours),비디오 재생 시간 (Hours),표준 배터리 용량(mAh),오디오 재생 시간 (Hours),연속 통화시간(2G GSM) (Hours),연속 통화시간(3G WCDMA) (Hours),연속 통화시간(2G CDMA) (Hours),연속 통화시간(3G TD-SCDMA) (Hours),연속 통화시간(4G LTE) (Hours),웨어러블 디바이스,전면 카메라 - 조리개 값,외장 스토리지(저장 용량) 지원,Type of SIM Slot,3G TD-SCDMA,"오디오 재생 시간 (Hours, Always On Display Off)",Gear 서포트,메모리 (GB),SIM 개수,USB 인터페이스,삼성 덱스 서포트,크기 (Main Display),후면 카메라 - OIS,후면 카메라 - 줌,후면 카메라 줌,전면 카메라 - 오토 포커스,슬로우 모션,스테레오 지원,후면 카메라 - 화소 (Multiple),후면 카메라 - 조리개 값 (Multiple),5G TDD Sub6,"비디오 재생 시간 (Hours, Wireless)","오디오 재생 시간 (Hours, Wireless)",UWB (Ultra-Wideband),후면 카메라 - Laser AF 센서,최대 주사율 (Main),멀티 SIM,전면 카메라 - OIS,전면 카메라 - 플래쉬,메인 카메라 - 타입,5G FDD Sub6,크기 (Sub),해상도 (Sub),종류 (Sub),색심도 (Sub),커버 카메라 - 화소,커버 카메라 - 조리개 값,커버 카메라 - 오토 포커스,"접힌 상태시 크기(세로x가로x두께, mm)",언더 디스플레이 카메라 - 화소,언더 디스플레이 카메라 - 조리개 값,언더 디스플레이 카메라 - 오토 포커스,언더 디스플레이 카메라 - OIS,블루투스 보청기 지원,대기 시간 (LTE),대기 시간 (3G),통화 시간 (LTE),대기 시간 (W-CDMA),메인 카메라 - 이미지 센서
,,,,,아니오,,,,,,,,,,Nano-SIM (4FF),,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B5(850)",,,,,,16.0 MP,,,FHD?(1920 x 1080) @30fps,16.0 MP,예,,아니오,"GPS, Glonass, Beidou",Smart Switch (PC version),Bluetooth v4.2,아니오,예,예,USB 2.0,"802.11 a/b/g/n 2.4+5GHz, HT40",예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",FHD?(1920 x 1080) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",,1.6 GHz,,,,1480 x 720 (HD+),Super AMOLED,16 M,Octa-Core,예,예,,22.0,"B1(2100), B3(1800), B5(850), B7(2600), B8(900), B17(700)","B38(2600), B40(2300), B41(2500)",터치 바,149.9 x 70.8 x 7.7,162,최대 10,최대 12,최대 13,최대 16,3000,최대 70,,,,,최대 25,,F1.9,MicroSD (최대 256 GB),,,,"기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X",,,Micro USB,,,아니오,,,아니오,,,,,,,,,,,,아니오,예,,,,,,,,,,,,,,,,,,,,
,,,,,아니오,,,,,,,,,,Nano-SIM (4FF),,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850)",,,,,,,,,FHD?(1920 x 1080) @30fps,24.0 MP,예,,아니오,"GPS, Glonass, Beidou",Smart Switch (PC version),Bluetooth v5.0 (LE up to 2 Mbps),아니오,예,예,USB 2.0,"802.11 a/b/g/n/ac 2.4 G+5 GHz, VHT80",예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",FHD?(1920 x 1080) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",,"2.2 GHz, 1.6 GHz",,,,2220 x 1080 (FHD+),Super AMOLED,16 M,Octa-Core,예,예,,49.5,"B1(2100), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B17(700), B20(800), B26(850), B28(700)","B38(2600), B40(2300), B41(2500)",터치 바,159.8 x 76.8 x 7.5,168,- .,최대 14,최대 14,최대 17,3300,최대 48,,,,,최대 22,,F2.0,MicroSD (최대 512GB),,,최대 74,"갤럭시 와치, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018)",,,Micro USB,,,아니오,,,아니오,,,24.0 MP + 5.0 MP + 8.0 MP,"F1.7 , F2.2 , F2.4",,,,,,,,아니오,예,,,,,,,,,,,,,,,,,,,,
,,,,,아니오,,,,,,,,,,Nano-SIM (4FF),,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B5(850)",,,,,,16.0 MP + 24.0 MP,,,UHD 4K (3840 x 2160) @30fps,24.0 MP,예,,아니오,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0 (LE up to 2 Mbps),아니오,예,예,USB 2.0,"802.11 a/b/g/n/ac 2.4 G+5 GHz, VHT80",예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",,"2.2 GHz, 1.8 GHz",,,,2220 x 1080 (FHD+),Super AMOLED,16 M,Octa-Core,예,예,,49.4,"B1(2100), B3(1800), B5(850), B7(2600), B8(900), B17(700), B26(850), B28(700)","B38(2600), B40(2300), B41(2500)",터치 바,162.4 x 77.0 x 7.6,191,최대 13,최대 15,최대 15,최대 19,3700,최대 59,,최대 23,,,최대 32,,F2.0,MicroSD (최대 512GB),,,최대 111,"기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 VR (2017), 기어 360, 기어 360 (2017)",,,USB Type-C,,,아니오,,,아니오,,,,,,,,,,,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
3400,,,,,아니오,,,,,,,,,,Nano-SIM (4FF),,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850)",,,,,,,,,UHD 4K (3840 x 2160) @30fps,24.0 MP,예,,아니오,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0 (LE up to 2 Mbps),아니오,예,예,USB 2.0,"802.11 a/b/g/n/ac 2.4 G+5 GHz, VHT80 MIMO",예,,USB Type-C,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",앱솔루트 블랙,"2.2 GHz, 1.7 GHz",,,,2340 x 1080 (FHD+),PLS TFT LCD,16 M,Octa-Core,예,예,128 GB,109.3 GB,"B1(2100), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B17(700), B26(850)","B38(2600), B40(2300), B41(2500)",터치 바,158.4 x 74.9 x 7.4,173,최대 11,최대 12,최대 12,최대 13,,최대 88,,,,,최대 27,,F2.0,,,,,"갤럭시 와치, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 360, 기어 360 (2017)",6 GB,Single-SIM,USB Type-C,,162.4 mm,아니오,,,아니오,,,24.0 MP + 5.0 MP + 10.0 MP,"F1.7 , F2.2 , F2.4",,,,,,,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
3800,,,,,아니오,,,,,,,,,,Nano-SIM (4FF),,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B5(850)",,,,,,,,,UHD 4K (3840 x 2160) @30fps,24.0 MP,예,,아니오,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0 (LE up to 2 Mbps),아니오,예,예,USB 2.0,"802.11 a/b/g/n/ac 2.4 G+5 GHz, VHT80 MIMO",예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",캐비어 블랙,"2.2 GHz, 1.8 GHz",,,,2220 x 1080 (FHD+),Super AMOLED,16 M,Octa-Core,예,예,128 GB,109.3 GB,"B1(2100), B3(1800), B5(850), B7(2600), B8(900), B17(700), B26(850), B28(700)","B38(2600), B40(2300), B41(2500)",터치 바,162.5 x 77.0 x 7.8,183,최대 13,최대 15,최대 15,최대 19,,최대 59,,,,,최대 34,,F 2.0,MicroSD (최대 512 GB),,,최대 112,"갤럭시 와치, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 VR (2017), 기어 360, 기어 360 (2017)",6 GB,Single-SIM,USB Type-C,,159.5 mm,아니오,,,아니오,,,24.0 MP + 5.0 MP + 10.0 MP + 8.0 MP,"F 1.7 , F 2.2 , F 2.4 , F 2.4",,,,,,,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
3000,,,,,아니오,,,,,,,,,,Nano-SIM (4FF),,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)",,,,,,8.0 MP,,,FHD?(1920 x 1080) @30fps,8.0 MP,아니오,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0 (LE up to 2 Mbps),아니오,아니오,예,USB 2.0,802.11 b/g/n 2.4 GHz,예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",FHD?(1920 x 1080) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",블랙,"1.6 GHz, 1.35 GHz",,,,720 x 1560 (HD+),PLS TFT LCD,16 M,Octa-Core,예,예,32,22.4,"B1(2100), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B17(700), B20(800)","B38(2600), B40(2300), B41(2500)",터치 바,147.4 x 69.7 x 8.4,141,,최대 15,최대 15,최대 14,,최대 61,,,,,최대 25,,F2.0,MicroSD (최대 512 GB),,,,"갤럭시 버즈, 갤럭시 핏, 갤럭시 핏 e, 갤럭시 워치, 갤럭시 워치 액티브, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018)",2,Single-SIM,USB Type-C,미지원,148.2 mm,아니오,,Digital Zoom up to 4x,아니오,,아니오,,,,,,,,,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
3400,,,,,아니오,,,,,,,,,,Nano-SIM (4FF),,"GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B5(850), B8(900)",,,,,,13.0 MP,,,FHD (1920 x 1080) @30fps,5.0 MP,아니오,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0,아니오,아니오,예,USB 2.0,802.11 b/g/n 2.4GHz,예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",FHD (1920 x 1080) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",블랙,"1.6 GHz, 1.35 GHz",,,,720 x 1520 (HD+),TFT,16 M,Octa-Core,예,예,32 GB,23.1 GB,"B1(2100), B2(1900), B3(1800), B5(850), B7(2600), B8(900), B20(800)","B38(2600), B40(2300), B41(2500)",터치 바,155.6 x 75.8 x 8.1,168,,최대 19,최대 19,최대 18,,최대 72,,,,,최대 26,,F2.0,MicroSD (최대 512 GB),,,,"갤럭시 버즈, 갤럭시 핏, 갤럭시 핏 e, 갤럭시 와치, 갤럭시 와치 액티브, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018)",2 GB,Single-SIM,Micro USB,미지원,158.0 mm,아니오,,Digital Zoom up to 4x,아니오,,아니오,,,,,,,,,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
3000,,,,,아니오,,,,,,,,,,Nano-SIM (4FF),,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)",,,,,,,,,FHD?(1920 x 1080) @30fps,8.0 MP,예,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0 (LE up to 2 Mbps),아니오,아니오,예,USB 2.0,802.11 b/g/n 2.4GHz,예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",FHD?(1920 x 1080) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",,"1.6 GHz, 1.35 GHz",,,,720 x 1560 (HD+),PLS TFT LCD,16 M,Octa-Core,예,예,,21.3,"B1(2100), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B17(700), B20(800)","B38(2600), B40(2300), B41(2500)",터치 바,147.4 x 69.7 x 8.4,141,최대 13,최대 15,최대 15,최대 14,,최대 61,,- .,,,최대 25,,F2.0,MicroSD (최대 512GB),,,,"갤럭시 버즈, 갤럭시 워치, 갤럭시 워치 액티브, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018)",,,USB Type-C,미지원,,아니오,,Digital Zoom up to 4x,아니오,,아니오,13.0 MP + 5.0 MP,"F1.9 , F2.2",,,,,,,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
4000,,,,,아니오,,,,,,,,,,Nano-SIM (4FF),,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B5(850)",,,,,,,,,FHD (1920 x 1080) @30fps,8.0 MP,예,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0 (LE up to 2 Mbps),아니오,아니오,예,USB 2.0,802.11 b/g/n 2.4GHz,예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",FHD (1920 x 1080) @60fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",블랙,"1.6GHz,1.35GHz",,,,720 x 1560 (HD+),Super AMOLED,16 M,Octa-Core,예,예,32 GB,21.1 GB,"B1(2100), B2(1900), B3(1800), B5(850), B7(2600), B8(900), B17(700)","B38(2600), B40(2300), B41(2500)",터치 바,158.4 x 74.7 x 7.8,169,,최대 13,최대 13,최대 21,,최대 82,,,,,최대 33,,F2.0,MicroSD (최대 512 GB),,,,"갤럭시 버즈, 갤럭시 와치, 갤럭시 와치 액티브, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018)",3 GB,Single-SIM,USB Type-C,미지원,162.0 mm,아니오,,Digital Zoom up to 4x,아니오,,No,13.0 MP + 5.0 MP,"F1.9 , F2.2",,,,,,,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
4000,,,,,아니오,,,,,,,,,,Nano-SIM (4FF),,"GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B5(850), B8(900)",,,,,,,,,FHD (1920 x 1080) @30fps,16.0 MP,예,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0 (LE up to 2 Mbps),아니오,아니오,예,USB 2.0,"802.11 a/b/g/n/ac 2.4 G+5 GHz, VHT80",예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",블랙,"1.8 GHz, 1.6 GHz",,,,2340 x 1080 (FHD+),Super AMOLED,16 M,Octa-Core,예,예,32,20.5 GB,"B1(2100), B3(1800), B5(850), B7(2600), B8(900), B17(700), B20(800), B28(700)","B38(2600), B40(2300), B41(2500)",터치 바,158.5 x 74.7 x 7.7,168,최대 12,최대 14,최대 15,최대 18,,최대 77,,,,,최대 30,,F2.0,MicroSD (최대 512 GB),,,,"갤럭시 버즈, 갤럭시 와치, 갤럭시 와치 액티브, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018)",3,Single-SIM,USB Type-C,,162.1 mm,아니오,,,아니오,,,16.0 MP + 5.0 MP,"F1.7 , F2.2",,,,,,,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
3100,,,,,아니오,,,,,,,,,,Nano-SIM (4FF),,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850)",,,,,,,,,FHD (1920 x 1080) @30fps,25.0 MP,예,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0 (LE up to 2 Mbps),아니오,예,예,USB 2.0,"802.11 a/b/g/n/ac 2.4 G+5 GHz, VHT80",예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",블루,"1.8 GHz, 1.6 GHz",,,,2340 x 1080 (FHD+),Super AMOLED,16 M,Octa-Core,예,예,64 GB,49.3 GB,"B1(2100), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B17(700), B20(800), B26(850), B28(700)","B38(2600), B40(2300), B41(2500)",터치 바,144.4 x 69.2 x 7.9,140,,최대 11,최대 11,최대 14,,최대 62,,,,,최대 26,,F2.0,MicroSD (최대 512 GB),,,,"갤럭시 버즈, 갤럭시 핏, 갤럭시 핏ⓔ, 갤럭시 워치, 갤럭시 워치 액티브, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018)",4 GB,Single-SIM,USB Type-C,미지원,149.2 mm,아니오,,Digital Zoom up to 4x,아니오,120fps @HD,아니오,16.0 MP + 5.0 MP,"F1.7 , F2.2",,,,,,,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
4000,,,,,아니오,,,,,,,,,,Nano-SIM (4FF),,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850)",,,,,,,,,FHD (1920 x 1080) @30fps,25.0 MP,예,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0 (LE up to 2 Mbps),아니오,예,예,USB 2.0,"802.11 a/b/g/n/ac 2.4 G+5 GHz, VHT80",예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160)@120fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",화이트,"2.3 GHz, 1.7 GHz",,,,2340 x 1080 (FHD+),Super AMOLED,16 M,Octa-Core,예,예,64 GB,49.1 GB,"B1(2100), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B17(700), B20(800), B26(850), B28(700)","B38(2600), B40(2300), B41(2500)",터치 바,158.5 x 74.7 x 7.7,166,,최대 14,최대 15,최대 19,,최대 92,,,,,최대 29,,F2.0,MicroSD (최대 512 GB),,,,"갤럭시 버즈, 갤럭시 핏, 갤럭시 핏 e, 갤럭시 와치, 갤럭시 와치 액티브, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018)",4 GB,Single-SIM,USB Type-C,,162.1 mm,아니오,,,아니오,,,25.0 MP + 5.0 MP + 8.0 MP,"F1.7 , F2.2 , F2.2",,,,,,,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
3700 mAh,,,,,아니오,,,,,,,,,,Nano-SIM (4FF),,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850)",,,,,,,,,UHD 4K (3840 x 2160) @30fps,,아니오,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0 (LE up to 2 Mbps),아니오,예,예,USB 2.0,"802.11 a/b/g/n/ac 2.4 G+5 GHz, VHT80 MIMO",예,,USB Type-C,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",엔젤 골드,"2.2 GHz, 1.8 GHz",,,,1080 x 2400 (FHD+),Super AMOLED,16 M,Octa-Core,예,예,128 GB,107.0 GB,"B1(2100), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B17(700), B20(800)","B38(2600), B40(2300), B41(2500)",터치 바,165.2 x 76.5 x 9.3 mm,220 g,,최대 13 시간,최대 13 시간,,,,,,,,최대 30 시간,,,,,,,"갤럭시 버즈, 갤럭시 핏, 갤럭시 핏 e, 갤럭시 와치, 갤럭시 와치 액티브, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018)",8 GB,Single-SIM,USB Type-C,미지원,170.3 mm,아니오,,Digital Zoom up to 8x,아니오,"480fps @HD, 240fps @HD",아니오,48.0 MP + 8.0 MP + HQVGA,"F2.0 , F2.2 , F1.2",,최대 17 시간,최대 51 시간,,,,,아니오,아니오,회전,,,,,,,,,,,,,,,,,,,
4500 mAh,,,,,아니오,,,,,,,,,,Nano-SIM (4FF),,"GSM850, GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B4(AWS), B5(850), B8(900)",,,,,,,,,UHD 4K (3840 x 2160) @30fps,32.0 MP,아니오,,,"GPS, Glonass, Beidou, Galileo",Smart Switch (PC version),Bluetooth v5.0 (LE up to 2 Mbps),아니오,예,예,USB 3.1 Gen 1,"802.11 a/b/g/n/ac 2.4 G+5 GHz, VHT80 MIMO",예,,USB Type-C,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 8K (7680 x 4320) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",블랙,"2.8 GHz, 2.4 GHz, 1.7 GHz",,,,1080 x 2400 (FHD+),Super AMOLED,16 M,Octa-Core,예,예,128 GB,106.5 GB,"B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B17(700), B20(800), B26(850), B28(700), B66(AWS-3)","B38(2600), B40(2300), B41(2500)",터치 바,164.8 x 76.4 x 8.4,206 g,,최대 16 시간,최대 17 시간,,,,,,,,최대 54 시간,,F2.0,MicroSD (최대 512 GB),,,,"갤럭시 버즈, 갤럭시 핏, 갤럭시 핏ⓔ, 갤럭시 워치, 갤럭시 워치 액티브, 기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 아이콘X (2018)",6 GB,Single-SIM,USB Type-C,지원,170.3 mm,아니오,,Digital Zoom up to 8x,아니오,240fps @HD,아니오,48.0 MP + 5.0 MP + 8.0 MP,"F2.0 , F2.2 , F2.2",N78(3500),최대 25 시간,최대 101 시간,,,,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
